NUTSID,NUTSName,Year,DISY,AKEL,DIKO,GTE,EDEK,UNDMPMEC,NO,KOP,LASOK,Ind.,Personsentitledtovote,Voters,Validvotes,Invalidvotes
CY000,Cyprus,2004,94355,93212,57121,36112,36075,6534,5501,2872,808,1678,483311,350387,334268,16119
CY00,Cyprus,2004,94355,93212,57121,36112,36075,6534,5501,2872,808,1678,483311,350387,334268,16119
CY0,CYPRUS,2004,94355,93212,57121,36112,36075,6534,5501,2872,808,1678,483311,350387,334268,16119
CY,CYPRUS,2004,94355,93212,57121,36112,36075,6534,5501,2872,808,1678,483311,350387,334268,16119
