NUTSID,NUTSName,Electoraldistrict,Year,DISY,AKEL,DIKO,EDEK,EURO.KO,KOP,Mat,KEK,ELM,Efs,Kyr,Ana,Mar,Electorate,Votes,Validvotes,Invalidvotes,Blank
CY000,CYPRUS,Cyprus ,2009,109209,106922,37625,30169,12630,4602,2697,1139,663,390,159,99,21,526060,312479,306325,4226,1928
CY00,CYPRUS,Cyprus ,2009,109209,106922,37625,30169,12630,4602,2697,1139,663,390,159,99,21,526060,312479,306325,4226,1928
CY0,CYPRUS,Cyprus ,2009,109209,106922,37625,30169,12630,4602,2697,1139,663,390,159,99,21,526060,312479,306325,4226,1928
CY,CYPRUS,Cyprus ,2009,109209,106922,37625,30169,12630,4602,2697,1139,663,390,159,99,21,526060,312479,306325,4226,1928

