NUTSID,NUTSName,Year,SDE,Kesk,Isamaa,ResPublica,Rahvaliit,ESDTP,Demokraadid,Reform,EPE,VEE,Ind.,Electorate,Votes,Validvotes,Invalidvotes
EE001,Pıhja-Eesti,2004,34958,16536,11517,5756,2705,324,1447,14041,443,405,6797,314395,95516,94929,587
EE004,L‰‰ne-Eesti,2004,12013,5393,3020,1812,2277,134,323,3336,210,59,1043,125893,29884,29620,264
EE006,Kesk-Eesti,2004,9761,4181,2411,2017,2225,105,249,2565,179,45,806,106220,24801,24544,257
EE007,Kirde-Eesti,2004,2987,5398,903,1331,1345,201,113,933,152,166,1787,65863,15620,15316,304
EE008,Lıuna-Eesto,2004,25710,9195,6523,4541,10135,293,717,7497,345,130,2735,261438,68664,67821,843
EE00,Eesti,2004,85429,40703,24374,15457,18687,1057,2849,28372,1329,805,13168,873809,234485,232230,2255
EE0,EESTI,2004,85429,40703,24374,15457,18687,1057,2849,28372,1329,805,13168,873809,234485,232230,2255
EE,EESTI,2004,85429,40703,24374,15457,18687,1057,2849,28372,1329,805,13168,873809,234485,232230,2255
