Constituency,Year,FG,FF,LP,SF,GP,PD,DL,WP,Ind.Others,Electorate,Votes,Validvotes,Invalidvotes
Connaught Ulster,1994,68986,98809,19826,13939,8628,21219,,,1223,496352,237601,232630,4971
Dublin,1994,66169,57925,39093,8190,40388,8212,24133,15830,17904,755486,280761,277844,2917
Leinster,1994,72784,87823,40567,6523,30997,12591,,,11160,624561,269044,262445,6599
Munster,1994,68156,153509,25486,5171,10033,31674,15573,6270,48699,755176,369890,364571,5319
Ireland,1994,276095,398066,124972,33823,90046,73696,39706,22100,78986,2631575,1157296,1137490,19806
