Constituency,Year,FG,FF,LP,SF,GP,NLP,SP,CSP,Ind,Electorate,Votes,Validvotes,InvalidVotes
Connaught Ulster,1999,63632,113988,10522,20457,,1920,,,109632,541552,332236,320151,12085
Dublin,1999,84466,69241,44638,18633,35659,1006,10619,9425,6984,793200,286684,280671,6013
Leinster,1999,116610,117227,38112,20015,47184,3191,,,,706601,357064,342339,14725
Munster,1999,77463,237301,28270,29060,10257,1267,,,64961,823008,462303,448579,13724
Ireland,1999,342171,537757,121542,88165,93100,7384,10619,9425,181577,2864361,1438287,1391740,46547
