Constituency,Year,FG,FF,LP,SF,GP,Ind,Electorate,Votes,Validvotes,Invalidvotes
Dublin,2004,90749,97950,95051,60395,40445,37307,821723,435136,421897,13239
East,2004,183760,113660,59158,39356,25576,31668,822221,471895,453178,18717
North West,2004,100966,114224,13948,65321,0,126964,688804,435910,421423,14487
South,2004,118937,198670,19975,32643,10896,103149,810277,498394,484270,14124
Ireland,2004,494412,524504,188132,197715,76917,299088,3143025,1841335,1780768,60567
