Region,FF,FG,G,Lab,LI,SF,Soc,Ind,Electorate,Votes,Validvotes,Invalidvotes
Dublin,74302,96715,19086,83471,13514,47928,50510,21104,812465,412684,406603,6054
East,105778,172217,0,78338,18557,47499,0,6860,778502,442291,429249,13042
North West,125628,117657,0,28708,67638,45515,0,196175,805626,510982,495307,15675
South,134854,146300,15499,64152,0,64671,0,72651,861727,509963,498127,11836
Ireland,440562,532889,34585,254669,99709,205613,50510,296790,3258320,1875920,1829286,46607

