NUTSID,NUTSName,Year,LSAP,NationalB.,Greng,CSV,ADR,KPL,DP,GLS,Lnk,NOMP,Electorate,Votes,Validvotes,Invalidvotes
LU000,Luxembourg,1999,251500,24141,110888,319462,70470,16559,190977,12091,9421,8765,224031,198370,178643,19727
LU00,Luxembourg,1999,251500,24141,110888,319462,70470,16559,190977,12091,9421,8765,224031,198370,178643,19727
LU0,Luxembourg,1999,251500,24141,110888,319462,70470,16559,190977,12091,9421,8765,224031,198370,178643,19727
LU,LUXEMBOURG,1999,251500,24141,110888,319462,70470,16559,190977,12091,9421,8765,224031,198370,178643,19727
