NUTSID,NUTSName,Year,Lnk,LSAP,DP,ADR,GaL,CSV,Grng,Electorate,Votes,Validvotes,Invalidvotes
LU000,LUXEMBOURG,1999,28226,239502,207665,91253,18631,321471,108693,228712,199597,180839,18758
LU00,LUXEMBOURG,1999,28226,239502,207665,91253,18631,321471,108693,228712,199597,180839,18758
LU0,LUXEMBOURG,1999,28226,239502,207665,91253,18631,321471,108693,228712,199597,180839,18758
LU,LUXEMBOURG,1999,28226,239502,207665,91253,18631,321471,108693,228712,199597,180839,18758
