NUTSID,NUTSName,MLP,PN,AD,Other,Electorate,Votes,Validvotes,Invalidvotes
MT000,Malta,118983,97688,22938,6113,304283,250691,245722,4969
MT00,Malta,118983,97688,22938,6113,304283,250691,245722,4969
MT0,MALTA,118983,97688,22938,6113,304283,250691,245722,4969
MT,MALTA,118983,97688,22938,6113,304283,250691,245722,4969
