NUTSID,NUTSName,MLP,PN,ADGreenParty,IE,AN,Other,Electorate,Votes,Validvotes,Invalidvotes
MT000,Malta,135917,100486,5802,3637,1595,732,322411,254039,248169,5870
MT00,Malta,135917,100486,5802,3637,1595,732,322411,254039,248169,5870
MT0,MALTA,135917,100486,5802,3637,1595,732,322411,254039,248169,5870
MT,MALTA,135917,100486,5802,3637,1595,732,322411,254039,248169,5870
